path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\Champaud\010906x.cha,010906x.cha,fra,21.2,Grégoire,CHI,0.125,0.125,0.3125,0.0625,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\010906x.cha,010906x.cha,fra,21.2,Grégoire,CHR,0,0,0,0.2,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,CHI,0.007246377,0.27294686,0.074879227,0.043478261,0,0,0,0.019323671,
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,CHR,0.117318436,0.106145251,0.171787709,0.07122905,0.004189944,0,0.00698324,0.012569832,
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,MOT,0.082637363,0.106373626,0.132307692,0.094945055,0.008351648,0.001758242,0.008351648,0.014065934,
C:\My\studies\UIT\FLA\code\French\Champaud\010918x.cha,010918x.cha,fra,21.6,Grégoire,CHI,0.042328042,0.37037037,0.227513228,0.121693122,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\010918x.cha,010918x.cha,fra,21.6,Grégoire,MOT,0,0.357142857,0.285714286,0.142857143,0,0,0,0.107142857,
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.93333333,Grégoire,CHI,0.024171889,0.122649955,0.165622202,0.135183527,0.000895255,0,0,0.025067144,
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.93333333,Grégoire,CHR,0.067864271,0.131736527,0.135728543,0.085828343,0.00499002,0,0,0.005988024,
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.93333333,Grégoire,MOT,0.079424059,0.113330237,0.136553646,0.121226196,0.005573618,0.001393405,0,0.022758941,
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra ,22.1,Grégoire,CHI,0.03436019,0.174170616,0.110189573,0.097156398,0.001184834,0,0,0.002369668,
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra ,22.1,Grégoire,ADR,0,0.032258065,0.387096774,0.064516129,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra ,22.1,Grégoire,CHR,0.080660377,0.100471698,0.141981132,0.098584906,0.005188679,0.000471698,0,0.011792453,
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra ,22.1,Grégoire,MOT,0.090136054,0.108843537,0.152494331,0.098072562,0.005668934,0.003968254,0,0.016439909,
C:\My\studies\UIT\FLA\code\French\Champaud\011003x.cha,011003x.cha,fra,22.1,Grégoire,CHI,0,0,0,0.615384615,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\011024x.cha,011024x.cha,fra,22.8,Grégoire,CHI,0.777777778,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\011024x.cha,011024x.cha,fra,22.8,Grégoire,MOT,0,0.4,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,CHI,0.089285714,0.089285714,0.160714286,0.178571429,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,FAT,0,0.428571429,0,0,0,0,0,0.142857143,
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,MOT,0.0625,0.125,0.1875,0.125,0,0,0,0.0625,
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.73333333,Grégoire,CHI,0.040665434,0.179297597,0.203327172,0.070240296,0.005545287,0,0,0.001848429,
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.73333333,Grégoire,ADR,0.056074766,0.070093458,0.242990654,0.121495327,0,0,0,0.028037383,
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.73333333,Grégoire,CHR,0.054309327,0.131050767,0.175324675,0.103305785,0.008264463,0,0,0.010035419,
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.73333333,Grégoire,MOT,0.109803922,0.105882353,0.137254902,0.117647059,0.003921569,0.015686275,0,0.015686275,
C:\My\studies\UIT\FLA\code\French\Champaud\020124x.cha,020124x.cha,fra,25.8,Grégoire,CHI,0.547945205,0.232876712,0.136986301,0.02739726,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020124x.cha,020124x.cha,fra,25.8,Grégoire,MOT,0,0.142857143,0.428571429,0.142857143,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.83333333,Grégoire,CHI,0.131067961,0.140776699,0.131067961,0.089805825,0,0,0,0.002427184,
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.83333333,Grégoire,ADR,0.134615385,0.129807692,0.213942308,0.115384615,0.009615385,0,0,0.028846154,
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.83333333,Grégoire,CHR,0.081215127,0.194048357,0.142591445,0.110353379,0.003719777,0.000619963,0,0.013019219,
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.83333333,Grégoire,MOT,0.107142857,0.105820106,0.153439153,0.115079365,0.013227513,0.006613757,0,0.007936508,
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,CHI,0.277777778,0.083333333,0.055555556,0,0.027777778,0,0,0.027777778,
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,CHR,0,0,0.1,0.2,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,MOT,0.111111111,0.222222222,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.03333333,Grégoire,CHI,0.18157424,0.183363148,0.102862254,0.170840787,0.004472272,0,0,0.068872987,
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.03333333,Grégoire,ADR,0.126805778,0.150882825,0.138041734,0.115569823,0.008025682,0,0,0.048154093,
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.03333333,Grégoire,CHR,0.092879257,0.131062951,0.115067079,0.103199174,0.005675955,0.003095975,0,0.018059856,
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.03333333,Grégoire,MOT,0.086737267,0.142460918,0.122037317,0.102370146,0.004790721,0.003277862,0.003782148,0.022440746,
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.03333333,Grégoire,VIC,0.183606557,0.154098361,0.114754098,0.108196721,0,0,0,0.026229508,
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.03333333,Grégoire,CHI,0.111111111,0.056241427,0.170096022,0.115226337,0,0,0,0.01920439,
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.03333333,Grégoire,CHR,0.069823922,0.141469338,0.114754098,0.114146934,0.004857316,0,0.000607165,0.021857923,
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.03333333,Grégoire,MOT,0.082773109,0.136554622,0.126890756,0.094537815,0.000840336,0.003361345,0.003361345,0.022268908,
C:\My\studies\UIT\FLA\code\French\Champaud\020501x.cha,020501x.cha,fra,29.03333333,Grégoire,CHI,0.273684211,0.105263158,0.157894737,0.042105263,0,0,0,0.010526316,
C:\My\studies\UIT\FLA\code\French\Champaud\020501x.cha,020501x.cha,fra,29.03333333,Grégoire,MOT,0,0.235294118,0.294117647,0.294117647,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.43333333,Grégoire,CHI,0.131548975,0.074601367,0.12357631,0.140091116,0.002277904,0,0,0.030182232,
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.43333333,Grégoire,ADR,0.037037037,0.076923077,0.170940171,0.0997151,0.005698006,0,0,0.031339031,
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.43333333,Grégoire,CHR,0.073315118,0.130236794,0.121584699,0.109744991,0.007285974,0.001821494,0,0.02003643,
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.43333333,Grégoire,MOT,0.070540619,0.12257878,0.126626193,0.096270598,0.004914715,0.004625614,0,0.01618965,
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.43333333,Grégoire,VIC,0.235294118,0.029411765,0.117647059,0.088235294,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020513x.cha,020513x.cha,fra,29.43333333,Grégoire,CHI,0.306358382,0.213872832,0.075144509,0.01734104,0,0,0,0.023121387,
C:\My\studies\UIT\FLA\code\French\Champaud\020513x.cha,020513x.cha,fra,29.43333333,Grégoire,MOT,0.081967213,0.081967213,0.049180328,0.229508197,0,0,0.032786885,0.032786885,
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,CHI,0.287330317,0.075113122,0.150678733,0.099095023,0.006334842,0.000452489,0,0.022624434,
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,FAT,0.210526316,0.263157895,0.368421053,0.052631579,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,CHR,0.076208178,0.149628253,0.135068154,0.091078067,0.008674102,0.001548947,0,0.015799257,
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,MOT,0.073825503,0.12885906,0.11409396,0.077852349,0.008053691,0.001342282,0,0.018791946,
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,CHI,0.156862745,0.078431373,0.12745098,0.078431373,0.019607843,0,0,0.029411765,
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,ADR,0,0.2,0,0.4,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,RAP,0,0,0,0.714285714,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,MOT,0.058823529,0.176470588,0.117647059,0.352941176,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.56666667,Grégoire,CHI,0.192307692,0.122596154,0.096153846,0.074519231,0,0,0,0.009615385,
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.56666667,Grégoire,FAT,0.071428571,0.214285714,0,0.142857143,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.56666667,Grégoire,CHR,0.2,0.1,0.2,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020617x.cha,020617x.cha,fra,30.56666667,Grégoire,MOT,0,0.222222222,0,0.333333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020701x.cha,020701x.cha,fra,31.03333333,Grégoire,CHI,0.133333333,0,0.266666667,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Champaud\020701x.cha,020701x.cha,fra,31.03333333,Grégoire,MOT,0,0,0,0,0,0,0,0,
